category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.3295371690000002e+00,19.38253730460393,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,8.0760572102516365e+08,64,2.0774018265625003e-02
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.9915564610000001e+00,25.879059198814247,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.0782941332839270e+09,32,6.2236139406250002e-02
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.9893621340000001e+00,25.907604588999376,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.0794835245416408e+09,8,2.4867026675000001e-01
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.8246591610000000e+00,28.24615613348514,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.1769231722285476e+09,2,9.1232958050000001e-01
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,3.6475270130000004e+00,28.260027886461057,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.1775011619358773e+09,1,3.6475270130000004e+00
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,1.4251333288000001e+01,28.931809542562707,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.2054920642734461e+09,1,1.4251333288000001e+01
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,5.6990166026000004e+01,28.939509334146752,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.2058128889227812e+09,1,5.6990166026000004e+01
Kokkos,wisteria,cpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,2.2656678802900001e+02,29.11754994651551,2.2960964664475725e-05,,,,legacy B2 Kokkos,2.2960964664475725e-05,4.5330290881976559e-01,7.8125000000000000e-03,7.6739070863962588e-04,1.2132312477714796e+09,1,2.2656678802900001e+02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.2533926370000001e+00,82.24016326657264,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,3.4266734694405260e+09,4096,3.0600406176757816e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.2663453070000001e+00,162.79795808332392,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,6.7832482534718304e+09,2048,6.1833266943359382e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.2772671140000000e+00,322.8117720221833,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.3450490500924303e+10,1024,1.2473311660156250e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.2834312970000001e+00,642.5226833407974,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,2.6771778472533226e+10,512,2.5067017519531253e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3327657690000001e+00,1237.4773422500766,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,5.1561555927086533e+10,256,5.2061162851562504e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.3718679800000000e+00,2404.411307367929,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.0018380447366371e+11,128,1.0717718593750000e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.1939115480000000e+00,3006.9898545681936,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2529124394034138e+11,64,3.4279867937500000e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.2414414410000001e+00,2943.226463999333,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2263443599997221e+11,16,1.4009009006250001e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.7218695930000001e+00,3831.341115189784,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.5963921313290768e+11,4,4.3046739825000002e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.6619688090000002e+00,3969.4305518437677,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6539293966015698e+11,1,1.6619688090000002e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,6.5491708230000008e+00,4029.254966743443,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6788562361431015e+11,1,6.5491708230000008e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,2.5938696264000001e+01,4069.330053916082,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6955541891317007e+11,1,2.5938696264000001e+01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,1.0329908959000001e+02,4087.2815698741333,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.7030339874475555e+11,1,1.0329908959000001e+02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.2584419050000000e+00,81.91018965154375,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,3.4129245688143229e+09,4096,3.0723679321289062e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.2661146920000002e+00,162.8276107295973,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,6.7844837803998871e+09,2048,6.1822006445312507e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.2772675450000002e+00,322.8116630928722,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.3450485962203007e+10,1024,1.2473315869140627e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.2833862140000001e+00,642.5452539822903,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,2.6772718915928761e+10,512,2.5066136992187502e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3319233140000002e+00,1238.260059215391,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,5.1594169133974625e+10,256,5.2028254453125007e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.3719472050000001e+00,2404.272461291978,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.0017801922049908e+11,128,1.0718337539062501e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.1940282430000000e+00,3006.8299201269674,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2528458000529030e+11,64,3.4281691296875000e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.2412547090000001e+00,2943.4716813598898,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2264465338999539e+11,16,1.4007841931250001e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.7215417510000002e+00,3832.0707370727014,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.5966961404469589e+11,4,4.3038543775000004e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.6616601440000001e+00,3970.1679013467383,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6542366255611411e+11,1,1.6616601440000001e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,6.5468433500000005e+00,4030.687410081989,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6794530875341623e+11,1,6.5468433500000005e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,2.5946406934000002e+01,4068.1207434613957,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6950503097755814e+11,1,2.5946406934000002e+01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,1.0332094960800001e+02,4086.416807703175,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.7026736698763229e+11,1,1.0332094960800001e+02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.2816869220000000e+00,80.42464453265289,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,3.3510268555272036e+09,4096,3.1291184619140625e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.2663701110000001e+00,162.7947694100307,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,6.7831153920846128e+09,2048,6.1834478076171879e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.2773230540000000e+00,322.7976345724047,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.3449901440516863e+10,1024,1.2473857949218750e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.2834771200000001e+00,642.4997438458428,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,2.6770822660243446e+10,512,2.5067912500000003e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3325565060000000e+00,1237.6716741376222,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,5.1569653089067581e+10,256,5.2052988515624999e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.3718373690000001e+00,2404.4649590880185,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.0018603996200076e+11,128,1.0717479445312501e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.1941006420000000e+00,3006.7307034022556,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2528044597509398e+11,64,3.4282822531250000e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.2413078230000001e+00,2943.4019276414224,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2264174698505927e+11,16,1.4008173893750001e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.7214642840000001e+00,3832.2431827206005,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.5967679928002502e+11,4,4.3036607100000002e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.6617133970000002e+00,3970.040669206929,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6541836121695538e+11,1,1.6617133970000002e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,6.5470072320000003e+00,4030.586515567789,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6794110481532455e+11,1,6.5470072320000003e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,2.5971308788000002e+01,4064.220141083788,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6934250587849118e+11,1,2.5971308788000002e+01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,1.0327760604100001e+02,4088.1317959516855,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.7033882483132022e+11,1,1.0327760604100001e+02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.2700200400000001e+00,81.16345558137805,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,3.3818106492240858e+09,4096,3.1006348632812503e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.2661727380000001e+00,162.8201461150082,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,6.7841727547920084e+09,2048,6.1824840722656254e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.2774350430000001e+00,322.76933584637857,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.3448722326932438e+10,1024,1.2474951591796876e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.2834697070000001e+00,642.5034547636579,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,2.6770977281819084e+10,512,2.5067767714843751e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3322872370000001e+00,1237.9218203559205,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,5.1580075848163361e+10,256,5.2042470195312503e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.3717422450000001e+00,2404.6316976466665,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.0019298740194444e+11,128,1.0716736289062501e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.1938277300000002e+00,3007.1047404692977,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2529603085288742e+11,64,3.4278558281250003e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.2416397219999999e+00,2942.966125158626,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2262358854827609e+11,16,1.4010248262500000e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.7222362320000002e+00,3830.525478490804,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.5960522827045016e+11,4,4.3055905800000005e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.6615117040000000e+00,3970.5225974478,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6543844156032498e+11,1,1.6615117040000000e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1048576,6.5430803130000008e+00,4033.005527105471,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6804189696272797e+11,1,6.5430803130000008e+00
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2097152,2.5960751737000002e+01,4065.8728736294142,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6941136973455893e+11,1,2.5960751737000002e+01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4194304,1.0342456057600000e+02,4082.3230257355303,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.7009679273898044e+11,1,1.0342456057600000e+02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",1024,1.2720676260000001e+00,81.03281067542865,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,3.3763671114761939e+09,4096,3.1056338525390628e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",2048,1.2664944350000000e+00,162.77878884481635,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,6.7824495352006817e+09,2048,6.1840548583984376e-04
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",4096,1.2773695530000000e+00,322.78588404400466,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.3449411835166859e+10,1024,1.2474312041015625e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",8192,1.2834900840000001e+00,642.4932542229129,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,2.6770552259288040e+10,512,2.5068165703125002e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",16384,1.3323761660000000e+00,1237.839195679518,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,5.1576633153313255e+10,256,5.2045943984374999e-03
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",32768,1.3719477800000002e+00,2404.271453632149,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.0017797723467287e+11,128,1.0718342031250001e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",65536,2.1937348920000002e+00,3007.2319999621905,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2530133333175793e+11,64,3.4277107687500002e-02
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",131072,2.2413023110000001e+00,2943.4091663041163,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.2264204859600485e+11,16,1.4008139443750001e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",262144,1.7222680690000001e+00,3830.4546692818,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.5960227788674167e+11,4,4.3056701725000002e-01
Kokkos,wisteria,gpu,cpp,kokkos,mdrange/cpu-tile-sweep,kokkos-default,あり,-,"32_64 (FP_L=32, FP_M=64)",524288,1.6612440550000001e+00,3971.162302613026,4.1720349000148829e-05,,,,legacy B2 Kokkos,4.1720349000148829e-05,4.6168727345560906e-01,7.8125000000000000e-03,7.8775898218000752e-04,1.6546509594220941e+11,1,1.6612440550000001e+00
