category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,nx,ny,nz,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,32,64,64,64,262144,3.728566e+01,0.7487405,1.146219e-05,,,,Wisteria/C2.C++.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,32,128,128,128,2097152,7.518403e+01,0.7426388,4.643280e-06,,,,Wisteria/C2.C++.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,64,32,32,32,32768,1.884133e+01,0.7408525,4.393976e-15,,,,Wisteria/C2.C++.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,64,64,64,64,262144,3.765796e+01,0.7413383,1.448847e-07,,,,Wisteria/C2.C++.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,cpp,stdpar,auto.opt,cpu-only,baseline,,64,128,128,128,2097152,7.530329e+01,0.7414626,4.691528e-06,,,,Wisteria/C2.C++.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,32,32,32,32,32768,5.738514e+00,2.432449,4.776927e-06,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,32,64,64,64,262144,1.148755e+01,2.430222,1.213945e-05,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,32,128,128,128,2097152,2.299388e+01,2.428236,4.813366e-06,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,32,256,256,256,16777216,4.647727e+01,2.402662,1.186856e-06,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,32,512,512,512,134217728,1.924332e+02,1.160602,3.065663e-07,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,64,32,32,32,32768,5.738612e+00,2.432408,4.342730e-15,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,64,64,64,64,262144,1.149075e+01,2.429545,1.448847e-07,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,64,128,128,128,2097152,2.306666e+01,2.420575,4.691528e-06,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,64,256,256,256,16777216,4.631778e+01,2.410935,1.877011e-07,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,cpp,stdpar,auto.opt,managed,baseline,,64,512,512,512,134217728,1.928380e+02,1.158165,7.088435e-09,,,,Wisteria/C2.C++.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,32,32,32,32768,4.131749E-01,33.78386,4.772900E-06,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,64,64,64,262144,1.403179E-01,198.9574,1.213121E-05,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,128,128,128,2097152,9.955001E-02,560.8696,4.812702E-06,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,256,256,256,16777216,1.613460E-01,692.11,1.187720E-06,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,32,512,512,512,134217728,2.826030E-01,790.2898,3.080789E-07,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,32,32,32,32768,4.362791E-01,31.99476,1.045213E-08,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,64,64,64,262144,1.376309E-01,202.8417,1.452837E-07,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,128,128,128,2097152,1.095049E-01,509.8818,4.690441E-06,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,256,256,256,16777216,1.687970E-01,661.5588,1.864060E-07,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.def,managed,baseline,,64,512,512,512,134217728,3.754051E-01,594.9262,3.114810E-09,,,,Wisteria/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,32,32,32,32768,4.214551E-01,33.12012,4.773022E-06,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,64,64,64,262144,1.515260E-01,184.2409,1.213484E-05,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,128,128,128,2097152,1.236470E-01,451.5644,4.812572E-06,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,256,256,256,16777216,2.138479E-01,522.1897,1.187990E-06,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,512,512,512,134217728,3.901539E-01,572.4364,3.071072E-07,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,32,32,32,32768,4.096801E-01,34.07205,1.045213E-08,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,64,64,64,262144,1.376941E-01,202.7486,1.452837E-07,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,128,128,128,2097152,1.037409E-01,538.2116,4.690441E-06,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,256,256,256,16777216,1.502800E-01,743.0739,1.864060E-07,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,512,512,512,134217728,4.706740E-01,474.5074,3.114810E-09,,,,Wisteria/D2.F90.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,32,32,32,32768,4.264421E-01,32.7328,4.773022E-06,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,64,64,64,262144,1.395340E-01,200.0752,1.213484E-05,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,128,128,128,2097152,9.796691E-02,569.933,4.812572E-06,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,256,256,256,16777216,1.667211E-01,669.7961,1.187990E-06,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,32,512,512,512,134217728,2.635212E-01,847.5155,3.071072E-07,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,32,32,32,32768,4.328010E-01,32.25187,1.045213E-08,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,64,64,64,262144,1.419599E-01,196.6561,1.452837E-07,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,128,128,128,2097152,1.038289E-01,537.7556,4.690441E-06,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,256,256,256,16777216,1.737909E-01,642.5488,1.864060E-07,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.def,separate,baseline,,64,512,512,512,134217728,4.031458E-01,553.9889,3.114810E-09,,,,Wisteria/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,32,32,32,32768,4.131749E-01,33.78386,4.772900E-06,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,64,64,64,262144,1.403179E-01,198.9574,1.213121E-05,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,128,128,128,2097152,9.955001E-02,560.8696,4.812702E-06,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,256,256,256,16777216,1.613460E-01,692.11,1.187720E-06,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,512,512,512,134217728,2.826030E-01,790.2898,3.080789E-07,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,32,32,32,32768,4.362791E-01,31.99476,1.045213E-08,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,64,64,64,262144,1.376309E-01,202.8417,1.452837E-07,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,128,128,128,2097152,1.095049E-01,509.8818,4.690441E-06,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,256,256,256,16777216,1.687970E-01,661.5588,1.864060E-07,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,512,512,512,134217728,3.754051E-01,594.9262,3.114810E-09,,,,Wisteria/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,32,32,32,32768,4.294772E-01,32.50148,4.773022E-06,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,64,64,64,262144,1.400139E-01,199.3894,1.213484E-05,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,128,128,128,2097152,9.926701E-02,562.4686,4.812572E-06,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,256,256,256,16777216,1.554182E-01,718.5077,1.187990E-06,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,32,512,512,512,134217728,2.840509E-01,786.2614,3.071072E-07,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,32,32,32,32768,4.364810E-01,31.97996,1.045213E-08,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,64,64,64,262144,1.432431E-01,194.8945,1.452837E-07,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,128,128,128,2097152,1.045718E-01,533.9352,4.690441E-06,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,256,256,256,16777216,1.517019E-01,736.109,1.864060E-07,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.def,managed,baseline,,64,512,512,512,134217728,3.050179E-01,732.2136,3.114810E-09,,,,Wisteria/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,32,32,32,32768,4.306290E-01,32.41455,4.773022E-06,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,64,64,64,262144,1.394072E-01,200.2572,1.213484E-05,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,128,128,128,2097152,9.925199E-02,562.5537,4.812572E-06,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,256,256,256,16777216,1.514800E-01,737.1876,1.187990E-06,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,512,512,512,134217728,2.896330E-01,771.1078,3.071072E-07,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,32,32,32,32768,4.356091E-01,32.04397,1.045213E-08,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,64,64,64,262144,1.430011E-01,195.2243,1.452837E-07,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,128,128,128,2097152,1.049030E-01,532.2496,4.690441E-06,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,256,256,256,16777216,1.647911E-01,677.6406,1.864060E-07,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,512,512,512,134217728,3.042660E-01,734.0232,3.114810E-09,,,,Wisteria/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,32,32,32,32768,4.440129E-01,31.43747,4.772900E-06,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,64,64,64,262144,1.397672E-01,199.7414,1.213121E-05,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,128,128,128,2097152,1.014268E-01,550.4911,4.812702E-06,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,256,256,256,16777216,1.602240E-01,696.9566,1.187720E-06,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,32,512,512,512,134217728,2.650681E-01,842.5697,3.080789E-07,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,32,32,32,32768,4.321051E-01,32.30382,1.045213E-08,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,64,64,64,262144,1.428258E-01,195.4638,1.452837E-07,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,128,128,128,2097152,1.089408E-01,512.522,4.690441E-06,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,256,256,256,16777216,1.672690E-01,667.6022,1.864060E-07,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.def,separate,baseline,,64,512,512,512,134217728,2.924030E-01,763.8031,3.114810E-09,,,,Wisteria/E3.F90.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,32,32,32,32768,4.370811E-01,31.93605,4.773022E-06,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,64,64,64,262144,1.409092E-01,198.1225,1.213484E-05,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,128,128,128,2097152,9.885788E-02,564.7964,4.812572E-06,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,256,256,256,16777216,1.505499E-01,741.7418,1.187990E-06,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,32,512,512,512,134217728,2.790279E-01,800.4155,3.071072E-07,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,32,32,32,32768,4.389729E-01,31.79841,1.045213E-08,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,64,64,64,262144,1.436510E-01,194.341,1.452837E-07,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,128,128,128,2097152,1.036751E-01,538.5532,4.690441E-06,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,256,256,256,16777216,1.519971E-01,734.6795,1.864060E-07,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-target,manu.opt,separate,nthreads,NTHREADS=128,64,512,512,512,134217728,2.638500E-01,846.4594,3.114810E-09,,,,Wisteria/E4.F90.omp.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,32,32,32,32768,1.292837E+00,10.79691,4.466767E-06,,,,Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,64,64,64,262144,1.180672E+00,23.64525,1.145862E-05,,,,Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,1.688968E+00,33.0584,4.642148E-06,,,,Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,256,256,256,16777216,3.206249E+00,34.8286,9.776561E-07,,,,Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,32,512,512,512,134217728,6.622839E+00,33.72244,2.548724E-07,,,,Wisteria/F/log/bench.cpu.32_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,32,32,32,32768,1.278387E+00,10.91895,1.045212E-08,,,,Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,64,64,64,262144,1.022005E+00,27.3162,1.452837E-07,,,,Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,128,128,128,2097152,1.675395E+00,33.32621,4.690441E-06,,,,Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,256,256,256,16777216,3.280346E+00,34.04188,1.864060E-07,,,,Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,cpu,f90,openmp-cpu,,cpu-only,baseline,,64,512,512,512,134217728,6.470993E+00,34.51376,3.114810E-09,,,,Wisteria/F/log/bench.cpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,32,32,32,32768,9.764791E-01,14.29487,6.973050E-06,,,,Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,64,64,64,262144,1.105174E+00,25.26053,1.733759E-05,,,,Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,128,128,128,2097152,1.843535E+00,30.28669,6.152654E-06,,,,Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,256,256,256,16777216,1.557099E+00,71.71615,2.043614E-06,,,,Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,32,512,512,512,134217728,3.112524E+00,71.75472,5.286658E-07,,,,Wisteria/F/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,32,32,32,32768,9.827600E-01,14.20351,1.045210E-08,,,,Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,64,64,64,262144,1.100373E+00,25.37075,1.452837E-07,,,,Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,128,128,128,2097152,1.768683E+00,31.56845,4.690441E-06,,,,Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,256,256,256,16777216,1.926181E+00,57.97438,1.864060E-07,,,,Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,openmp-cpu,,cpu-only,baseline,,64,512,512,512,134217728,4.026403E+00,55.46844,3.114810E-09,,,,Wisteria/F/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,32,32,32,32768,4.193890E-01,33.28328,4.773022E-06,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,64,64,64,262144,1.378119E-01,202.5753,1.213484E-05,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,128,128,128,2097152,9.792590E-02,570.1717,4.812572E-06,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,256,256,256,16777216,1.624212E-01,687.5281,1.187990E-06,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,32,512,512,512,134217728,2.773008E-01,805.4007,3.071072E-07,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,32,32,32,32768,4.232621E-01,32.97872,1.045213E-08,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,64,64,64,262144,1.403971E-01,198.8452,1.452837E-07,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,128,128,128,2097152,1.045542E-01,534.0253,4.690441E-06,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,wisteria,gpu,f90,do-concurrent,auto.def,managed,baseline,,64,256,256,256,16777216,1.799490E-01,620.5598,1.864060E-07,,,,Wisteria/F1.F90.std.auto.def/log/bench.gpu.64_run.csv
