category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.def,unified,baseline,,64,4913,0.00484,2.967915,1736.636,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.def,unified,baseline,,64,35937,0.010452,21.33673,13887.39,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.def,unified,baseline,,64,274625,0.061954,56.43467,111087.8,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,4913,0.005995,3.132418,1736.632,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,35937,0.013044,23.15126,13887.11,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,32,274625,0.056899,86.60805,111081.3,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.def,unified,baseline,,32,4913,0.006459,2.907295,1736.632,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.def,unified,baseline,,32,35937,0.013271,22.75571,13887.12,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openmp-target,auto.def,unified,baseline,,32,274625,0.060717,81.16225,111081.4,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,4913,0.004714,3.047171,1736.636,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,35937,0.010042,22.20754,13887.39,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,auto.def,managed,baseline,,64,274625,0.061089,57.23375,111087.8,,,,mizuho/Miyabi/B1.C++.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,4913,0.004971,2.889625,1736.636,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,35937,0.010597,21.04391,13887.39,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,64,274625,0.063036,55.46603,111087.8,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,4913,0.006183,3.037116,1736.631,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,35937,0.013707,22.03139,13887.11,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,32,274625,0.058748,83.88229,111081.4,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,4913,0.00656,2.862494,1736.632,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,35937,0.013877,21.76151,13887.11,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.def,unified,baseline,,32,274625,0.061898,79.61353,111081.4,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,4913,0.004804,2.990157,1736.636,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,35937,0.010279,21.69553,13887.39,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.def,managed,baseline,,64,274625,0.061352,56.98865,111087.8,,,,mizuho/Miyabi/E1.F90.omp.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,4913,0.003453,4.159958,1736.636,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,35937,0.007977,27.95623,13887.39,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,64,274625,0.03391,103.1075,111087.8,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,4913,0.083112,0.1728319,1736.636,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,35937,0.342879,0.6503958,13887.39,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,64,274625,1.235942,2.828898,111087.8,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,4913,0.007338,2.55902,1736.632,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,35937,0.014772,19.67921,13887.11,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,32,274625,0.041591,113.3855,111081.5,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,4913,0.004437,4.232215,1736.632,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,35937,0.009264,31.38008,13887.11,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,do-concurrent,auto.opt,unified,baseline,,32,274625,0.036702,128.4901,111081.5,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,4913,0.125735,0.1493475,1736.636,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,35937,0.365104,0.7838628,13887.38,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,f90,do-concurrent,auto.opt,cpu-only,baseline,,32,274625,2.095405,2.242125,111088.5,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,4913,0.005687,2.525832,1736.636,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,35937,0.011747,18.98436,13887.39,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,do-concurrent,auto.opt,managed,baseline,,64,274625,0.034763,100.5766,111087.8,,,,mizuho/Miyabi/F2.F90.std.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.def,unified,baseline,,64,4913,0.005178,2.774135,1736.636,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.def,unified,baseline,,64,35937,0.010846,20.56142,13887.39,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.def,unified,baseline,,64,274625,0.030317,115.3272,111087.8,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,64,4913,0.877407,0.6713446,79.89805,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,64,35937,1.045552,4.320491,44.81774,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,64,274625,3.155486,11.21208,44.88782,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.cpu.64_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.def,unified,baseline,,32,4913,0.006274,2.805425,1736.627,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.def,unified,baseline,,32,35937,0.013537,22.30844,13887.03,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,stdpar,auto.def,unified,baseline,,32,274625,0.034572,136.4057,111085.9,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,4913,1.29716,0.4541017,228.5817,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,35937,1.037144,4.355517,478.1453,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,cpu,cpp,stdpar,auto.def,cpu-only,baseline,,32,274625,2.67814,13.2105,314.958,,,,mizuho/Miyabi/C1.C++.std.auto.def/log/bench.cpu.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.def,unified,baseline,,64,4913,0.003635,3.95151,1736.636,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.def,unified,baseline,,64,35937,0.010847,20.55961,13887.39,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.def,unified,baseline,,64,274625,0.077807,44.93628,111087.8,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,32,4913,0.007122,2.47137,1736.626,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,32,35937,0.015966,15.23972,13887.06,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,32,274625,0.11487,41.20758,111080.7,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.def,unified,baseline,,32,4913,0.004302,4.091602,1736.626,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.def,unified,baseline,,32,35937,0.011647,20.89093,13887.06,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openacc,auto.def,unified,baseline,,32,274625,0.103351,45.80036,111080.7,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,64,4913,0.005759,2.494253,1736.636,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,64,35937,0.014846,15.02151,13887.39,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,auto.def,managed,baseline,,64,274625,0.085297,40.99042,111087.8,,,,mizuho/Miyabi/D1.F90.acc.auto.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,4913,0.004978,2.885611,1736.636,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,35937,0.011191,19.92756,13887.39,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,64,274625,0.042329,82.59937,111087.8,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.006302,2.979667,1736.632,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.013941,21.66177,13887.13,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.049569,99.77208,111081.4,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,4913,0.006642,2.827148,1736.631,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,35937,0.014653,20.60932,13887.12,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,f90,openmp-target,auto.opt,unified,nthreads,NTHREADS=128,32,274625,0.050627,97.68685,111081.4,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.004813,2.984528,1736.636,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.010459,21.32165,13887.39,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openmp-target,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.040379,86.58834,111087.8,,,,mizuho/Miyabi/E2.F90.omp.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,4913,0.007841,2.394914,1736.643,,,,mizuho/Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,35937,0.018429,15.52938,13887.51,,,,mizuho/Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,32,274625,0.085909,52.21886,111089.4,,,,mizuho/Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,4913,0.006044,2.376673,1736.636,,,,mizuho/Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,35937,0.014457,15.42556,13887.39,,,,mizuho/Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.opt,separate,nthreads,NTHREADS=128,64,274625,0.06705,52.1455,111087.8,,,,mizuho/Miyabi/D4.F90.acc.manu.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.opt,unified,nthreads,NTHREADS=128,64,4913,0.003557,4.038385,1736.636,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.opt,unified,nthreads,NTHREADS=128,64,35937,0.009918,22.48515,13887.39,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.opt,unified,nthreads,NTHREADS=128,64,274625,0.046829,74.66219,111087.8,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.uni.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,4913,0.007438,2.524651,1736.643,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,35937,0.017616,16.24609,13887.51,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,274625,0.068095,65.87948,111089.4,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.opt,unified,nthreads,NTHREADS=128,32,4913,0.004556,4.121698,1736.643,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.opt,unified,nthreads,NTHREADS=128,32,35937,0.011971,23.90708,13887.51,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,uni,cpp,openacc,auto.opt,unified,nthreads,NTHREADS=128,32,274625,0.056092,79.97709,111089.4,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.uni.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,4913,0.005677,2.530287,1736.636,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,35937,0.014177,15.73011,13887.39,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,274625,0.054233,64.46905,111087.8,,,,mizuho/Miyabi/A2.C++.acc.auto.opt/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,4913,0.005766,3.256627,1736.632,,,,mizuho/Miyabi/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,35937,0.013582,22.23442,13887.12,,,,mizuho/Miyabi/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,32,274625,0.070826,69.57775,111081.5,,,,mizuho/Miyabi/B3.C++.omp.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,4913,0.004824,2.977596,1736.636,,,,mizuho/Miyabi/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,35937,0.010319,21.61132,13887.39,,,,mizuho/Miyabi/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,cpp,openmp-target,manu.def,separate,baseline,,64,274625,0.078707,44.42242,111087.8,,,,mizuho/Miyabi/B3.C++.omp.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,32,4913,0.007515,2.342082,1736.626,,,,mizuho/Miyabi/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,32,35937,0.016944,14.36009,13887.06,,,,mizuho/Miyabi/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,32,274625,0.126819,37.32494,111080.7,,,,mizuho/Miyabi/D3.F90.acc.manu.def/log/bench.gpu.32_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,64,4913,0.006072,2.365662,1736.636,,,,mizuho/Miyabi/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,64,35937,0.015573,14.32009,13887.39,,,,mizuho/Miyabi/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
non-Kokkos,miyabi,gpu,f90,openacc,manu.def,separate,baseline,,64,274625,0.101127,34.57393,111087.8,,,,mizuho/Miyabi/D3.F90.acc.manu.def/log/bench.gpu.64_run.csv
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.2896746,2.614712335841665,8.292404e-09,0.98,71.47,5.8,Kokkos/src-cpp_B1/run_M-C/run.sh.o1425086
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.1676098,4.518922819548737,8.292404e-09,0.67,55.35,5.22,Kokkos/src-cpp_B1/run_M-C/run.sh.o1425086
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,node=miyabi-c(Intel),64,274625,0.1416223,5.348139028952361,8.292404e-09,0.64,52.54,4.96,Kokkos/src-cpp_B1/run_M-C/run.sh.o1425086
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02715667,27.89059741124372,8.292404e-09,0.43,1.76,1.56,Kokkos/src-cpp_B1/run_M-G_CPU/run.sh.o1424585
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02703475,28.016377070252176,8.292404e-09,0.4,2.27,1.04,Kokkos/src-cpp_B1/run_M-G_CPU/run.sh.o1424585
Kokkos,miyabi,cpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.0280399,27.012070299822753,8.292404e-09,0.4,2.51,0.85,Kokkos/src-cpp_B1/run_M-G_CPU/run.sh.o1424585
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04607778,16.437765664925696,8.292404e-09,1.03,0.51,0.51,Kokkos/src-cpp_B1/run_M-G_GPU/run.sh.o1424608
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04646796,16.299741800586897,8.292404e-09,0.85,0.56,0.41,Kokkos/src-cpp_B1/run_M-G_GPU/run.sh.o1424608
Kokkos,miyabi,gpu,cpp,kokkos,mdrange/baseline,kokkos-default,baseline,node=miyabi-g(GH200-GPU),64,274625,0.04636082,16.337410554860764,8.292404e-09,0.84,0.46,0.5,Kokkos/src-cpp_B1/run_M-G_GPU/run.sh.o1424608
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,node=miyabi-c(Intel),64,274625,0.08096936,9.354350213463462,8.292404e-09,0.76,47.81,5.05,Kokkos/src-cpp_C2/run_M-C/run.sh.o1452764
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,node=miyabi-c(Intel),64,274625,0.1294103,5.852824311511525,8.292404e-09,0.63,51.62,4.88,Kokkos/src-cpp_C2/run_M-C/run.sh.o1452764
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,node=miyabi-c(Intel),64,274625,0.08442752,8.971195055830135,8.292404e-09,0.58,45.87,4.95,Kokkos/src-cpp_C2/run_M-C/run.sh.o1452764
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02454947,30.852631441737845,8.292404e-09,0.43,2.3,0.83,Kokkos/src-cpp_C2/run_M-G_CPU/run.sh.o1452897
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.025432,29.781997090279965,8.292404e-09,0.39,2.41,0.76,Kokkos/src-cpp_C2/run_M-G_CPU/run.sh.o1452897
Kokkos,miyabi,cpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-CPU,OMP-only)",64,274625,0.02380143,31.82227916557955,8.292404e-09,0.39,2.15,0.9,Kokkos/src-cpp_C2/run_M-G_CPU/run.sh.o1452897
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,node=miyabi-g(GH200-GPU),64,274625,0.03215983,23.551609259128547,8.292404e-09,0.89,0.43,0.47,Kokkos/src-cpp_C2/run_M-G_GPU/run.sh.o1452816
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,node=miyabi-g(GH200-GPU),64,274625,0.0322796,23.464223534368458,8.292404e-09,0.74,0.56,0.27,Kokkos/src-cpp_C2/run_M-G_GPU/run.sh.o1452816
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,node=miyabi-g(GH200-GPU),64,274625,0.03226687,23.473480693974963,8.292404e-09,0.74,0.54,0.31,Kokkos/src-cpp_C2/run_M-G_GPU/run.sh.o1452816
