category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01215706,18.34384,7.210672e-09,0.35,0.18,0.34,miyabi/kokkos-sweep/team_baseline/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01200145,18.58168,7.210672e-09,0.34,0.18,0.34,miyabi/kokkos-sweep/team_baseline/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03636399,96.14882,8.292404e-09,1.10,0.76,0.52,miyabi/kokkos-sweep/team_baseline/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03622012,96.53073000000001,8.292404e-09,1.10,0.79,0.48,miyabi/kokkos-sweep/team_baseline/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03602117,97.06388,8.292404e-09,1.10,0.67,0.60,miyabi/kokkos-sweep/team_baseline/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9769269,56.82525,8.738957e-09,7.87,7.85,0.23,miyabi/kokkos-sweep/team_baseline/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9737937,57.00808,8.738957e-09,7.88,7.79,0.25,miyabi/kokkos-sweep/team_baseline/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/baseline,kokkos-default,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9735335,57.02332,8.738957e-09,7.82,7.76,0.24,miyabi/kokkos-sweep/team_baseline/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006311161,2.276032,9.543651e-09,0.25,0.05,0.37,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006305529,2.278065,9.543651e-09,0.16,0.10,0.24,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006303705,2.278724,9.543651e-09,0.15,0.11,0.22,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01226539,18.18182,7.210672e-09,0.27,0.25,0.20,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.0123445,18.0653,7.210672e-09,0.34,0.21,0.31,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.0124261,17.94667,7.210672e-09,0.34,0.21,0.31,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03602147,97.06308,8.292404e-09,1.12,0.66,0.64,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03624396,96.46724,8.292404e-09,1.13,1.05,0.25,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03614908,96.72042999999999,8.292404e-09,1.12,1.04,0.26,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9816114,56.55406,8.738957e-09,8.03,7.58,0.63,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9834411,56.44884,8.738957e-09,8.04,7.99,0.24,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/cpu-chunk-sweep,kokkos-default,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9817439,56.54643,8.738957e-09,8.02,7.96,0.25,miyabi/kokkos-sweep/team_cpu-chunk-sweep/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006117021,2.348268,9.543651e-09,0.24,0.15,0.26,miyabi/kokkos-sweep/team_uvm/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006119294,2.347395,9.543651e-09,0.16,0.08,0.26,miyabi/kokkos-sweep/team_uvm/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006147006,2.336813,9.543651e-09,0.16,0.04,0.30,miyabi/kokkos-sweep/team_uvm/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01244172,17.92414,7.210672e-09,0.25,0.18,0.25,miyabi/kokkos-sweep/team_uvm/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.012499,17.842,7.210672e-09,0.28,0.20,0.26,miyabi/kokkos-sweep/team_uvm/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01250457,17.83405,7.210672e-09,0.34,0.21,0.31,miyabi/kokkos-sweep/team_uvm/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03684987,94.88106000000001,8.292404e-09,1.11,1.07,0.22,miyabi/kokkos-sweep/team_uvm/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03669339,95.28568,8.292404e-09,1.11,1.04,0.25,miyabi/kokkos-sweep/team_uvm/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03687131,94.82589,8.292404e-09,1.12,1.05,0.25,miyabi/kokkos-sweep/team_uvm/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9894277,56.1073,8.738957e-09,8.08,7.98,0.29,miyabi/kokkos-sweep/team_uvm/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9862853,56.28606,8.738957e-09,8.02,7.96,0.25,miyabi/kokkos-sweep/team_uvm/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm,kokkos-uvm,baseline,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9811621,56.57996,8.738957e-09,8.00,7.93,0.25,miyabi/kokkos-sweep/team_uvm/run.64.129.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006129925,2.343324,9.543651e-09,0.24,0.07,0.34,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.17.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006116421,2.348498,9.543651e-09,0.16,0.08,0.26,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.17.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,4913,0.006111525,2.350379,9.543651e-09,0.20,0.07,0.31,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.17.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01240433,17.97817,7.210672e-09,0.25,0.19,0.25,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.33.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01236983,18.02831,7.210672e-09,0.26,0.25,0.18,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.33.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,35937,0.01238446,18.00701,7.210672e-09,0.27,0.23,0.21,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.33.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03611318,96.81658,8.292404e-09,1.03,1.06,0.15,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.65.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03662457,95.46473,8.292404e-09,1.11,1.01,0.27,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.65.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,274625,0.03644237,95.94202,8.292404e-09,1.11,1.05,0.24,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.65.3.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.979104,56.69889,8.738957e-09,7.98,7.47,0.70,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.129.1.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.986003,56.30217,8.738957e-09,7.91,7.81,0.28,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.129.2.log
Kokkos,miyabi,gpu,cpp,kokkos,team/uvm-chunk-sweep,kokkos-uvm,chunk-sweep,"node=miyabi-g(GH200-GPU),kokkos=4.7.02(sm_90)",64,2146689,0.9871338,56.23768,8.738957e-09,7.97,7.56,0.59,miyabi/kokkos-sweep/team_uvm-chunk-sweep/run.64.129.3.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,4913,7.838011e-03,1.832659e+00,9.543651e-09,2.866200e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,4913,6.914139e-03,2.077540e+00,9.543651e-09,2.254500e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,4913,6.603956e-03,2.175121e+00,9.543651e-09,2.069200e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,35937,1.693082e-02,1.317167e+01,7.210672e-09,6.226300e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,35937,1.560092e-02,1.429448e+01,7.210672e-09,6.203900e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,35937,1.581001e-02,1.410543e+01,7.210672e-09,6.134600e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,274625,2.645810e-01,1.321469e+01,8.292404e-09,4.725020e-01,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,274625,2.726970e-01,1.282139e+01,8.292404e-09,4.821280e-01,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,274625,2.679002e-01,1.305096e+01,8.292404e-09,4.774880e-01,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,4913,6.305933e-03,2.277919e+00,9.543651e-09,2.378900e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,4913,6.289959e-03,2.283704e+00,9.543651e-09,2.623400e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,4913,7.497072e-03,1.916002e+00,9.543651e-09,2.260700e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,35937,1.796889e-02,1.241073e+01,7.210672e-09,5.700600e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,35937,1.518679e-02,1.468428e+01,7.210672e-09,6.187200e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,35937,1.519608e-02,1.467530e+01,7.210672e-09,5.336800e-02,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,274625,2.725489e-01,1.282836e+01,8.292404e-09,4.800270e-01,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,274625,2.679570e-01,1.304819e+01,8.292404e-09,4.735740e-01,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,274625,2.656641e-01,1.316081e+01,8.292404e-09,4.689060e-01,0.000000e+00,0.000000e+00,fem/results/miyabi/cpu-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,4913,7.202864E-03,2.607048E+00,3.919446E-09,3.303099E-02,1.679292E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,4913,6.695986E-03,2.804398E+00,3.919446E-09,2.155495E-02,7.340600E-01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,4913,6.475925E-03,2.899696E+00,3.919446E-09,2.951097E-02,1.583755E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,35937,1.455903E-02,1.965733E+01,9.508550E-09,5.584097E-02,1.800301E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,35937,1.385498E-02,2.065623E+01,9.508550E-09,5.578995E-02,1.719727E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,35937,1.560402E-02,1.834089E+01,9.508550E-09,5.790997E-02,1.972671E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,274625,2.397480E-01,1.959625E+01,9.672569E-09,4.875140E-01,2.884062E+01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,274625,2.388859E-01,1.966697E+01,9.672569E-09,4.883468E-01,2.863609E+01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,274625,2.392170E-01,1.963974E+01,9.672569E-09,4.926200E-01,2.932688E+01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,4913,6.465912E-03,2.221559E+00,9.543651E-09,3.341389E-02,1.767701E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,4913,6.020069E-03,2.386086E+00,9.543651E-09,2.577615E-02,1.160951E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,4913,5.719900E-03,2.511303E+00,9.543651E-09,2.109003E-02,6.604160E-01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,35937,1.420999E-02,1.569369E+01,7.210672E-09,5.686498E-02,1.822471E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,35937,1.496291E-02,1.490399E+01,7.210672E-09,6.712508E-02,2.853963E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,35937,1.487708E-02,1.498998E+01,7.210672E-09,6.647611E-02,2.736452E+00,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,274625,2.577171E-01,1.356664E+01,8.292404E-09,5.099511E-01,3.126249E+01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,274625,2.582560E-01,1.353833E+01,8.292404E-09,5.190239E-01,3.187047E+01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,cpu,f90,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,274625,2.579160E-01,1.355618E+01,8.292404E-09,5.144689E-01,3.124763E+01,0.000000E+00,fem/results/miyabi/cpu-F_openmp-cpu.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,32,2146689,1.425744e+00,5.336054e+01,9.972152e-09,2.687200e+00,2.457731e+00,3.870440e-01,fem/results/miyabi/big-Cpp_openacc_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,32,2146689,1.426037e+00,5.334957e+01,9.972152e-09,2.674711e+00,2.598625e+00,2.429600e-01,fem/results/miyabi/big-Cpp_openacc_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,32,2146689,1.425174e+00,5.338187e+01,9.972152e-09,2.669940e+00,2.633959e+00,2.009840e-01,fem/results/miyabi/big-Cpp_openacc_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,64,2146689,1.129449e+00,4.915149e+01,8.738957e-09,2.404405e+00,2.363003e+00,1.989380e-01,fem/results/miyabi/big-Cpp_openacc_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,64,2146689,1.129956e+00,4.912945e+01,8.738957e-09,2.406483e+00,2.100801e+00,4.714390e-01,fem/results/miyabi/big-Cpp_openacc_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,managed,baseline,,64,2146689,1.129327e+00,4.915682e+01,8.738957e-09,2.456722e+00,2.231228e+00,3.937460e-01,fem/results/miyabi/big-Cpp_openacc_auto.def.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.394255e+00,5.356231e+01,9.943885e-09,3.316033e+00,3.264177e+00,2.099140e-01,fem/results/miyabi/big-Cpp_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.393470e+00,5.359249e+01,9.943885e-09,3.299595e+00,3.256114e+00,2.093960e-01,fem/results/miyabi/big-Cpp_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,32,2146689,1.395310e+00,5.352182e+01,9.943885e-09,3.303409e+00,2.937553e+00,5.307720e-01,fem/results/miyabi/big-Cpp_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,1.126589e+00,4.927628e+01,8.738957e-09,3.745769e+00,3.707542e+00,1.978740e-01,fem/results/miyabi/big-Cpp_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,1.126426e+00,4.928341e+01,8.738957e-09,3.760232e+00,3.708055e+00,2.187330e-01,fem/results/miyabi/big-Cpp_openacc_auto.opt.log
non-Kokkos,miyabi,gpu,cpp,openacc,auto.opt,managed,nthreads,NTHREADS=128,64,2146689,1.125158e+00,4.933895e+01,8.738957e-09,3.743685e+00,3.680633e+00,2.287390e-01,fem/results/miyabi/big-Cpp_openacc_auto.opt.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,2146689,3.889533e+00,1.427269e+01,8.738957e-09,5.400863e+00,0.000000e+00,0.000000e+00,fem/results/miyabi/big-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,2146689,3.879392e+00,1.431000e+01,8.738957e-09,5.356876e+00,0.000000e+00,0.000000e+00,fem/results/miyabi/big-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),32,2146689,3.810669e+00,1.456807e+01,8.738957e-09,5.287573e+00,0.000000e+00,0.000000e+00,fem/results/miyabi/big-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,2146689,3.880675e+00,1.430527e+01,8.738957e-09,5.374598e+00,0.000000e+00,0.000000e+00,fem/results/miyabi/big-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,2146689,3.405614e+00,1.630077e+01,8.738957e-09,4.886546e+00,0.000000e+00,0.000000e+00,fem/results/miyabi/big-Cpp_openmp-cpu.log
non-Kokkos,miyabi,cpu,cpp,openmp-cpu,,cpu-only,baseline,node=miyabi-c(Intel),64,2146689,3.384044e+00,1.640467e+01,8.738957e-09,4.887534e+00,0.000000e+00,0.000000e+00,fem/results/miyabi/big-Cpp_openmp-cpu.log
